ASX code,Company name,Security type,ISIN code
MJPAM,MARTIN AIRCRAFT LTD,OPTION EXPIRING VARIOUS DATES EX VARIOUS PRICES,AU0000MJPAM0
MJPAJ,MARTIN AIRCRAFT LTD,OPTION EXPIRING VARIOUS DATES RESTRICTED,AU0000MJPAJ6
MJPAL,MARTIN AIRCRAFT LTD,OPTION EXPIRING 15-APR-2018 RESTRICTED,AU0000MJPAL2
MYE,MASTERMYNE GROUP LTD,ORDINARY FULLY PAID,AU000000MYE0
MYEAK,MASTERMYNE GROUP LTD,PERFORMANCE RIGHTS,AU0000MYEAK7
MCE,MATRIX C & E LTD,ORDINARY FULLY PAID,AU000000MCE6
MCEAA,MATRIX C & E LTD,PERFORMANCE RIGHTS,AU0000MCEAA4
MCEAB,MATRIX C & E LTD,SHARE APPRECIATION RIGHTS,AU0000MCEAB2
MCEAI,MATRIX C & E LTD,ORDINARY FULLY PAID DEFERRED,AU0000MCEAI7
MAT,MATSA RESOURCES,ORDINARY FULLY PAID,AU000000MAT8
MATAO,MATSA RESOURCES,OPTION EXPIRING VARIOUS DATES EX VARIOUS PRICES,AU0000MATAO7
MATAP,MATSA RESOURCES,OPTION EXPIRING 30-NOV-2017 EX VARIOUS PRICES,AU0000MATAP4
MAD,MAVERICK DRILLING,ORDINARY FULLY PAID,AU000000MAD2
MXR,MAXIMUS RESOURCES,ORDINARY FULLY PAID,AU000000MXR4
MXRAI,MAXIMUS RESOURCES,OPTION EXPIRING 30-APR-2015 EX 2C,AU0000MXRAI5
MXI,MAXITRANS INDUSTRIES,ORDINARY FULLY PAID,AU000000MXI3
MSP,MAXSEC GROUP LTD,ORDINARY FULLY PAID,AU000000MSP8
MSPN,MAXSEC GROUP LTD,ORDINARY FULLY PAID DEFERRED,AU00000MSPN6
MSPAI,MAXSEC GROUP LTD,OPTION EXPIRING 31-DEC-2017 EX 3C,AU0000MSPAI9
MSPAK,MAXSEC GROUP LTD,OPTION EXPIRING 31-DEC-2015 EX 2C,AU0000MSPAK5
MSPAL,MAXSEC GROUP LTD,OPTION EXPIRING 19-MAY-2020 EX 2.5C,AU0000MSPAL3
MYX,MAYNE PHARMA LTD,ORDINARY FULLY PAID,AU000000MYX0
MYXAM,MAYNE PHARMA LTD,OPTION EXPIRING VARIOUS DATES EX VARIOUS PRICES,AU0000MYXAM3
MYXAO,MAYNE PHARMA LTD,OPTION EXPIRING 13-FEB-2019 EX 24.35C,AU0000MYXAO9
MYXAQ,MAYNE PHARMA LTD,ORDINARY FULLY PAID DEFERRED,AU0000MYXAQ4
MYXAS,MAYNE PHARMA LTD,ORDINARY FULLY PAID DEFERRED,AU0000MYXAS0
MZU,MAZU ALLIANCE LTD,ORDINARY FULLY PAID,AU000000MZU3
MZUAO,MAZU ALLIANCE LTD,ORDINARY FULLY PAID,AU0000MZUAO2
MCS,MCALEESE LTD,ORDINARY FULLY PAID,AU000000MCS6
MCSAI,MCALEESE LTD,PERFORMANCE RIGHTS,AU0000MCSAI7
MC1,MCDON,MCDONALDS CORPORATION (MCD) (NASDAQ),AU000000MC10
MEA,MCGRATH LTD,ORDINARY FULLY PAID,AU000000MEA0
MEAXX,MCGRATH LTD,INITIAL PUBLIC OFFER,AU0000MEAXX2
MEAAA,MCGRATH LTD,CONVERTIBLE PREFERENCE SHARES,AU0000MEAAA8
MMS,MCMILLAN SHAKESPEARE,ORDINARY FULLY PAID,AU000000MMS5
MMSAA,MCMILLAN SHAKESPEARE,OPTION EXPIRING VARIOUS DATES EX VARIOUS PRICES,AU0000MMSAA3
MMSAO,MCMILLAN SHAKESPEARE,OPTION EXPIRING 30-SEP-2015 EX $7.31,AU0000MMSAO4
MCP,MCPHERSON'S LTD,ORDINARY FULLY PAID,AU000000MCP2
MCPAJ,MCPHERSON'S LTD,PERFORMANCE RIGHTS,AU0000MCPAJ1
MSG,MCS SERVICES LIMITED,ORDINARY FULLY PAID,AU000000MSG7
MSGDD,MCS SERVICES LIMITED,ORDINARY FULLY PAID DEFERRED SETTLEMENT,AU0000MSGDD3
MSGDE,MCS SERVICES LIMITED,OPTION EXPIRING 01-MAR-2016 DEFERRED SETTLEMENT,AU0000MSGDE1
MSGDF,MCS SERVICES LIMITED,OPTION EXPIRING 15-NOV-2017 DEFERRED SETTLEMENT,AU0000MSGDF8
MSGO,MCS SERVICES LIMITED,OPTION EXPIRING 01-MAR-2016,AU00000MSGO3
MSGOA,MCS SERVICES LIMITED,OPTION EXPIRING 15-NOV-2017,AU0000MSGOA6
MSGAK,MCS SERVICES LIMITED,OPTION EXPIRING 30-APR-2016 EX $6.60,AU0000MSGAK4
MSGDA,MCS SERVICES LIMITED,ORDINARY FULLY PAID DEFERRED SETTLEMENT,AU0000MSGDA9
MSGDB,MCS SERVICES LIMITED,OPTION EXPIRING 01-MAR-2016 DEFERRED SETTLEMENT,AU0000MSGDB7
MSGDC,MCS SERVICES LIMITED,OPTION EXPIRING 15-NOV-2017 DEFERRED SETTLEMENT,AU0000MSGDC5
MMR,MEC RESOURCES,ORDINARY FULLY PAID,AU000000MMR7
MMRAK,MEC RESOURCES,OPTION EXPIRING VARIOUS DATES EX VARIOUS PRICES,AU0000MMRAK4
MDR,MEDADVISOR LIMITED,ORDINARY FULLY PAID,AU000000MDR6
MDRO,MEDADVISOR LIMITED,OPTION EXPIRING 31-DEC-2015,AU00000MDRO2
MDRAA,MEDADVISOR LIMITED,ORDINARY FULLY PAID RESTRICTED,AU0000MDRAA4
MDRAB,MEDADVISOR LIMITED,ORDINARY FULLY PAID RESTRICTED,AU0000MDRAB2
MDRAF,MEDADVISOR LIMITED,OPTION EXPIRING 10-DEC-2018 EX 3C,AU0000MDRAF3
MDRAC,MEDADVISOR LIMITED,PERFORMANCE SHARES RESTRICTED,AU0000MDRAC0
MDRAD,MEDADVISOR LIMITED,OPTION EXPIRING 12-NOV-2018  RESTRICTED,AU0000MDRAD8
MDRAE,MEDADVISOR LIMITED,PERFORMANCE RIGHTS RESTRICTED,AU0000MDRAE6
MZCHA,MEDALLION 2015-2,CLASS A1 RMB FRN MAT 24-OCT-2047 MIN CONS $5HT NC,AU3FN0028726
MPZHA,MEDALLION S2014-1P,CLASS A1 RMB FRN MAT.24-JUN-2046 MIN.CONS.$5HT NC,AU3FN0023081
MDZHA,MEDALLION TRS 2014-1,CLASS A1 RMB FRN MAT.22-APR-2046 MIN.CONS.$5HT NC,AU3FN0022109
MBJHA,MEDALLION TRST2013-2,CLASS A1 RMB FRN MAT.11-OCT-2045 MIN.CONS.$5HT NC,AU3FN0019972
MZBHA,MEDALLION TST 2014-2,CLASS A1 RMB FRN MAT.26-OCT-2046 MIN.CONS.$5HT NC,AU3FN0024501
MZAHA,MEDALLION TST 2015-1,CLASS A1 RMB FRN MAT.23-APR-2047 MIN.CONS.$5HT NC,AU3FN0026464
MBW,MEDIA BASKET W,MEDIA BASKET WARRANT,AU000000MBW0
MPL,MEDIBANK PRIVATE LTD,ORDINARY FULLY PAID,AU000000MPL3
MPLAA,MEDIBANK PRIVATE LTD,PERFORMANCE RIGHTS,AU0000MPLAA1
MEB,MEDIBIO LIMITED,ORDINARY FULLY PAID,AU000000MEB8
MEBDA,MEDIBIO LIMITED,ORDINARY FULLY PAID DEFERRED SETTLEMENT,AU0000MEBDA0
MEBAC,MEDIBIO LIMITED,ORDINARY FULLY PAID RESTRICTED,AU0000MEBAC2
MEBAA,MEDIBIO LIMITED,OPTION EXPIRING 01-APR-2018 EX 10C,AU0000MEBAA6
MEBAB,MEDIBIO LIMITED,OPTION EXPIRING 01-APR-2017 EX 30C,AU0000MEBAB4
MEBAD,MEDIBIO LIMITED,OPTION EXPIRING VARIOUS DATES EX VARIOUS PRICES,AU0000MEBAD0
MLA,MEDICAL AUS LIMITED,ORDINARY FULLY PAID,AU000000MLA5
MVP,MEDICAL DEVELOPMENTS,ORDINARY FULLY PAID,AU000000MVP2
MVPAA,MEDICAL DEVELOPMENTS,OPTION EXPIRING VARIOUS DATES EX VARIOUS PRICES,AU0000MVPAA0
MGZ,MEDIGARD LIMITED,ORDINARY FULLY PAID,AU000000MGZ2
MGZAS,MEDIGARD LIMITED,OPTION EXPIRING 17-AUG-2012 EX 20C,AU0000MGZAS2
MGZAU,MEDIGARD LIMITED,OPTION EXPIRING 17-AUG-2012 EX 20C,AU0000MGZAU8
MGZAK,MEDIGARD LIMITED,OPTION EXPIRING 31-JAN-2012 EX 7.5C,AU0000MGZAK9
MDV,MEDIVAC LIMITED,ORDINARY FULLY PAID,AU000000MDV8
MDVAS,MEDIVAC LIMITED,OPTION EXPIRING VARIOUS DATES EX VARIOUS PRICES,AU0000MDVAS8
MDC,MEDLAB CLINICAL LTD,ORDINARY FULLY PAID,AU000000MDC8
MDCZZ,MEDLAB CLINICAL LTD,INITIAL PUBLIC OFFER,AU0000MDCZZ0
MDCAH,MEDLAB CLINICAL LTD,ORDINARY FULLY PAID RESTRICTED,AU0000MDCAH1
MDCAK,MEDLAB CLINICAL LTD,OPTION EXPIRING 30-JUN-2019 EX 30C,AU0000MDCAK5
MDCAI,MEDLAB CLINICAL LTD,OPTION EXPIRING 30-JUN-2019 RESTRICTED,AU0000MDCAI9
MDCAJ,MEDLAB CLINICAL LTD,OPTION EXPIRING 30-JUN-2020 RESTRICTED,AU0000MDCAJ7
MDG,MEDTECH GLOBAL,ORDINARY FULLY PAID,AU000000MDG9
MML,MEDUSA MINING LTD,ORDINARY FULLY PAID,AU000000MML0
MMLAN,MEDUSA MINING LTD,OPTION EXPIRING 16-DEC-2018 EX $1.00,AU0000MMLAN1
MMLAO,MEDUSA MINING LTD,OPTION EXPIRING 09-FEB-2019 EX $1.00,AU0000MMLAO9
MP1,MEGAPORT LIMITED,ORDINARY FULLY PAID,AU000000MP15
MP1ZZ,MEGAPORT LIMITED,INITIAL PUBLIC OFFER,AU0000MP1ZZ7
MP1AA,MEGAPORT LIMITED,ORDINARY FULLY PAID RESTRICTED,AU0000MP1AA3
MP1AB,MEGAPORT LIMITED,OPTION EXPIRING 28-NOV-2018 RESTRICTED EX $1.25,AU0000MP1AB1
MLB,MELBOURNE IT LIMITED,ORDINARY FULLY PAID,AU000000MLB3
MLBAA,MELBOURNE IT LIMITED,PERFORMANCE RIGHTS,AU0000MLBAA1
MEO,MEO AUSTRALIA LTD,ORDINARY FULLY PAID,AU000000MEO1
MEOAR,MEO AUSTRALIA LTD,PERFORMANCE RIGHTS,AU0000MEOAR3
MEOAQ,MEO AUSTRALIA LTD,OPTION EXPIRING VARIOUS DATES EX VARIOUS PRICES,AU0000MEOAQ5
MVT,MERCANTILE INVEST,ORDINARY FULLY PAID,AU000000MVT4
MVTAA,MERCANTILE INVEST,OPTION EXPIRING VARIOUS DATES EX VARIOUS PRICES,AU0000MVTAA2
MHI,MERCHANT HOUSE,1C ORDINARY FULLY PAID,BMG5996M1091
MEZ,MERIDIAN ENERGY,ORDINARY FULLY PAID FOREIGN EXEMPT NZX,NZMELE0002S7
MEZAI,MERIDIAN ENERGY,ORDINARY FULLY PAID,AU0000MEZAI8
MED,MERLIN DIAMONDS LTD,ORDINARY FULLY PAID,AU000000MED4
MEDAI,MERLIN DIAMONDS LTD,OPTION EXPIRING VARIOUS DATES EX VARIOUS PRICES,AU0000MEDAI5
MEDAA,MERLIN DIAMONDS LTD,CONVERTIBLE NOTES,AU0000MEDAA2
MLO02,MERLON CAPITAL PARTN,MERLON WHOLESALE AUSTRALIAN SHARE INCOME FUND,AU60HBC00113
MLQ,MERRILL THEMATICS,MERRILL LYNCH THEMATICS,AU000000MLQ1
MAS,MESA MINERALS LTD,ORDINARY FULLY PAID,AU000000MAS0
MSB,MESOBLAST LIMITED,ORDINARY FULLY PAID,AU000000MSB8
MSBAI,MESOBLAST LIMITED,OPTION EXPIRING VARIOUS DATES EX VARIOUS PRICES,AU0000MSBAI9
MBK,METAL BANK LTD,ORDINARY FULLY PAID,AU000000MBK5
MBKAA,METAL BANK LTD,PERFORMANCE RIGHTS,AU0000MBKAA3
MBKAO,METAL BANK LTD,OPTION EXPIRING 30-NOV-2018 EX 3C,AU0000MBKAO4
BSK,METAL BASKET,$170 BASKET SHARES,AU000000BSK2
MSTG,METAL STORM LIMITED,10% CONVERTIBLE NOTE MATURING 01-MAR-2015,AU00000MSTG2
MCT,METALICITY LIMITED,ORDINARY FULLY PAID,AU000000MCT4
MCTDA,METALICITY LIMITED,ORDINARY FULLY PAID DEFERRED SETTLEMENT,AU0000MCTDA6
MCTAY,METALICITY LIMITED,OPTION EXPIRING VARIOUS DATES EX VARIOUS PRICES,AU0000MCTAY2
MCTAA,METALICITY LIMITED,OPTION EXPIRING 23-JUL-2020 RESTRICTED EX VARIOUS,AU0000MCTAA2
MKO,METALIKO RESOURCES,ORDINARY FULLY PAID,AU000000MKO8
MKOAG,METALIKO RESOURCES,OPTION EXPIRING 06-DEC-2015 EX 30C,AU0000MKOAG3
MLM,METALLICA MINERALS,ORDINARY FULLY PAID,AU000000MLM0
MLMAK,METALLICA MINERALS,OPTION EXPIRING 30-SEP-2014 EX 25C,AU0000MLMAK7
MLMAS,METALLICA MINERALS,OPTION EXPIRING VARIOUS DATES EX VARIOUS PRICES,AU0000MLMAS0
MNE,METALLUM LTD,ORDINARY FULLY PAID,AU000000MNE3
MNEDA,METALLUM LTD,ORDINARY FULLY PAID DEFERRED SETTLEMENT,AU0000MNEDA5
MNEAA,METALLUM LTD,OPTION EXPIRING VARIOUS DATES EX VARIOUS PRICES,AU0000MNEAA1
MNEAB,METALLUM LTD,PERFORMANCE RIGHTS,AU0000MNEAB9
MNEOA,METALLUM LTD,OPTION EXPIRING 30-JUN-2015 DEFERRED,AU0000MNEOA2
MLS,METALS AUSTRALIA,ORDINARY FULLY PAID,AU000000MLS7
MLSAK,METALS AUSTRALIA,OPTION EXPIRING 31-AUG-2016 EX 2C,AU0000MLSAK4
MTA,METALS OF AFRICA LTD,ORDINARY FULLY PAID,AU000000MTA8
MTAO,METALS OF AFRICA LTD,OPTION EXPIRING 07-JAN-2017,AU00000MTAO4
MTAAU,METALS OF AFRICA LTD,OPTION EXPIRING 31-DEC-2015 EX 25C,AU0000MTAAU4
MTAAY,METALS OF AFRICA LTD,OPTION EXPIRING VARIOUS DATES EX VARIOUS PRICES,AU0000MTAAY6
MTAAZ,METALS OF AFRICA LTD,CONVERTIBLE NOTES,AU0000MTAAZ3
MLX,METALS X LIMITED,ORDINARY FULLY PAID,AU000000MLX7
MLXDA,METALS X LIMITED,ORDINARY FULLY PAID DEFERRED SETTLEMENT,AU0000MLXDA9
MLXAL,METALS X LIMITED,PERFORMANCE RIGHTS,AU0000MLXAL2
MTS,METCASH LIMITED,ORDINARY FULLY PAID,AU000000MTS0
MTSAK,METCASH LIMITED,PERFORMANCE RIGHT,AU0000MTSAK7
MEI,METEORIC RESOURCES,ORDINARY FULLY PAID,AU000000MEI3
MEIAK,METEORIC RESOURCES,OPTION EXPIRING 31-JAN-2017 EX 4.5C,AU0000MEIAK0
MEIAO,METEORIC RESOURCES,OPTION EXPIRING 27-DEC-2016 EX 9.15C,AU0000MEIAO2
MEIAP,METEORIC RESOURCES,OPTION EXPIRING 09-SEP-2020 EX 1.2C,AU0000MEIAP9
MEIAQ,METEORIC RESOURCES,OPTION EXPIRING 30-JUN-2018 EX 2C,AU0000MEIAQ7
MEL,METGASCO LIMITED,ORDINARY FULLY PAID,AU000000MEL7
MELAQ,METGASCO LIMITED,OPTION EXPIRING VARIOUS DATES EX VARIOUS PRICES,AU0000MELAQ1
MEQ,METLIFECARE LTD,ORDINARY FULLY PAID FOREIGN EXEMPT NZX,NZMETE0001S2
MNC,METMINCO LIMITED,ORDINARY FULLY PAID,AU000000MNC7
MNCAC,METMINCO LIMITED,OPTION EXPIRING DD-MMM-YYYY EX $,AU0000MNCAC1
MNCAD,METMINCO LIMITED,OPTION EXPIRING DD-MMM-YYYY EX $,AU0000MNCAD9
MNCAK,METMINCO LIMITED,OPTION EXPIRING 15-MAY-2016 EX 0.5C,AU0000MNCAK4
MNCAT,METMINCO LIMITED,OPTION EXPIRING 01-AUG-2017 EX 3.02C,AU0000MNCAT5
MNCAI,METMINCO LIMITED,OPTION EXPIRING 28-JAN-2016 EX VARIOUS PRICES,AU0000MNCAI8
MMI,METRO MINING LTD,ORDINARY FULLY PAID,AU000000MMI6
MMIAI,METRO MINING LTD,OPTION EXPIRING VAR.DATES DIRECTOR EX VAR.PRICES,AU0000MMIAI7
MPP,METRO PERF.GLASS LTD,ORDINARY FULLY PAID FOREIGN EXEMPT NZX,NZMPGE0001S5
MTD,METROLAND AUSTRALIA,ORDINARY FULLY PAID,AU000000MTD2
MGC,MG UNIT TRUST,ORDINARY UNITS FULLY PAID,AU000000MGC1
MXC,MGC PHARMACEUTICALS,ORDINARY FULLY PAID,AU000000MXC6
MXCAQ,MGC PHARMACEUTICALS,OPTION EXPIRING 30-JUN-2017 EX 20C,AU0000MXCAQ0
MXCAS,MGC PHARMACEUTICALS,OPTION EXPIRING 23-JAN-2018 EX VARIOUS PRICES,AU0000MXCAS6
MXCAT,MGC PHARMACEUTICALS,OPTION EXPIRING 30-JUN-2017 EX VARIOUS PRICES,AU0000MXCAT4
MXCN,MGC PHARMACEUTICALS,ORDINARY FULLY PAID DEFERRED,AU00000MXCN4
MXCO,MGC PHARMACEUTICALS,OPTION EXPIRING 27-FEB-2015 DEFERRED,AU00000MXCO2
MWR,MGM WIRELESS LIMITED,ORDINARY FULLY PAID,AU000000MWR6
MWRAI,MGM WIRELESS LIMITED,OPTION EXPIRING 30-APR-2016 EX 70C,AU0000MWRAI7
MWRAL,MGM WIRELESS LIMITED,OPTION EXPIRING 30-APR-2018 EX $1.25,AU0000MWRAL1
MWRAM,MGM WIRELESS LIMITED,OPTION EXPIRING 30-APR-2017 EX $1.60,AU0000MWRAM9
MWRAN,MGM WIRELESS LIMITED,OPTION EXPIRING 30-APR-2020 EX $1.40,AU0000MWRAN7
MWRAK,MGM WIRELESS LIMITED,OPTION EXPIRING 27-AUG-2018 EX $1.10,AU0000MWRAK3
MGS,MGT RESOURCES LTD,ORDINARY FULLY PAID,AU000000MGS7
MGSAU,MGT RESOURCES LTD,OPTION EXPIRING VARIOUS DATES EX VARIOUS PRICES,AU0000MGSAU3
MGSAA,MGT RESOURCES LTD,UNSEC.CONVERTIBLE NOTE MATURING 19-AUG-2016,AU0000MGSAA5
MGSAB,MGT RESOURCES LTD,UNSEC.CONVERTIBLE NOTE MATURING 11-NOV-2016,AU0000MGSAB3
MGSAD,MGT RESOURCES LTD,CONV NOTES MATURING 09-JUN-2016,AU0000MGSAD9
MHM,MHM METALS LIMITED,ORDINARY FULLY PAID,AU000000MHM8
MHMAA,MHM METALS LIMITED,OPTION EXPIRING 29-NOV-2016 EX $1.71,AU0000MHMAA6
MHMAB,MHM METALS LIMITED,OPTION EXPIRING 14-FEB-2017 EX $1.35,AU0000MHMAB4
MHMAK,MHM METALS LIMITED,OPTION EXPIRING 30-JUN-2016 EX $1.00,AU0000MHMAK5
MHMAU,MHM METALS LIMITED,OPTION EXPIRING VARIOUS DATES EX 20C,AU0000MHMAU4
MHMAW,MHM METALS LIMITED,OPTION EXPIRING 23-AUG-2016 EX $1.26,AU0000MHMAW0
MHMAY,MHM METALS LIMITED,OPTION EXPIRING 20-JUN-2016 EX $1.80,AU0000MHMAY6
MX1,MICRO-X LIMITED,ORDINARY FULLY PAID,AU000000MX15
MX1ZZ,MICRO-X LIMITED,INITIAL PUBLIC OFFER,AU0000MX1ZZ7
MX1AA,MICRO-X LIMITED,ORDINARY FULLY PAID RESTRICTED,AU0000MX1AA3
MX1AB,MICRO-X LIMITED,ORDINARY FULLY PAID RESTRICTED,AU0000MX1AB1
MX1AC,MICRO-X LIMITED,ORDINARY FULLY PAID RESTRICTED,AU0000MX1AC9
MX1AD,MICRO-X LIMITED,OPTION EXPIRING 31-DEC-2019 EX VARIOUS PRICES,AU0000MX1AD7
MDI,MIDDLE ISLAND RES,ORDINARY FULLY PAID,AU000000MDI5
MDIAS,MIDDLE ISLAND RES,OPTION EXPIRING VARIOUS DATES EX VARIOUS PRICES,AU0000MDIAS5
MYT,MIGHTY RIVER POWER,ORDINARY FULLY PAID,NZMRPE0001S2
MIG,MIGME LIMITED,ORDINARY FULLY PAID,AU000000MIG8
MIGAB,MIGME LIMITED,ORDINARY FULLY PAID RESTRICTED VARIOUS,AU0000MIGAB4
MIGAD,MIGME LIMITED,ORDINARY FULLY PAID RESTRICTED,AU0000MIGAD0
MIGAE,MIGME LIMITED,ORDINARY FULLY PAID RESTRICTED,AU0000MIGAE8
MIGAF,MIGME LIMITED,ORDINARY FULLY PAID RESTRICTED,AU0000MIGAF5
MIGAG,MIGME LIMITED,ORDINARY FULLY PAID RESTRICTED,AU0000MIGAG3
MIGAA,MIGME LIMITED,OPTION EXPIRING 31-JUL-2017 EX 20C,AU0000MIGAA6
MIGAC,MIGME LIMITED,OPTION EXPIRING VARIOUS DATES EX VARIOUS PRICES,AU0000MIGAC2
MIL,MILLENNIUM GRP LTD,ORDINARY FULLY PAID,AU000000MIL8
M ILAA,MILLENNIUM GRP LTD,OPTION EXPIRING VARIOUS DATES EX VARIOUS PRICES,
MOY,MILLENNIUM MIN LTD,ORDINARY FULLY PAID,AU000000MOY9
MOYAI,MILLENNIUM MIN LTD,OPTION EXPIRING 18-MAR-2017 EX VARIOUS PRICES,AU0000MOYAI0
MOYAJ,MILLENNIUM MIN LTD,OPTION EXPIRING VARIOUS DATES EX VARIOUS PRICES,AU0000MOYAJ8
MOYAK,MILLENNIUM MIN LTD,OPTION EXPIRING 30-SEP-2016 EX VARIOUS PRICES,AU0000MOYAK6
MAX,MILLINIUM ALT FUND,ORDINARY UNITS FULLY PAID,AU000000MAX0
MAXAI,MILLINIUM ALT FUND,ORDINARY UNITS FULLY PAID,AU0000MAXAI1
MLT,MILTON CORPORATION,ORDINARY FULLY PAID,AU000000MLT5
MNB,MINBOS RESOURCES LTD,ORDINARY FULLY PAID,AU000000MNB9
MNBAA,MINBOS RESOURCES LTD,PERFORMANCE RIGHTS,AU0000MNBAA7
MNBAK,MINBOS RESOURCES LTD,OPTION EXPIRING 30-DEC-2016 EX 1C,AU0000MNBAK6
MNBAM,MINBOS RESOURCES LTD,OPTION EXPIRING 08-MAR-2016 EX 9.37C,AU0000MNBAM2
MCR,MINCOR RESOURCES NL,ORDINARY FULLY PAID,AU000000MCR8
MCRAO,MINCOR RESOURCES NL,PERFORMANCE RIGHTS,AU0000MCRAO7
MDX,MINDAX LIMITED,ORDINARY FULLY PAID,AU000000MDX4
MDXAQ,MINDAX LIMITED,OPTION EXPIRING VARIOUS DATES EX VARIOUS PRICES,AU0000MDXAQ8
MIZ,MINERA GOLD LTD,ORDINARY FULLY PAID,AU000000MIZ8
MIZOA,MINERA GOLD LTD,OPTION EXPIRING 4-DEC-2016,AU0000MIZOA7
MIZAO,MINERA GOLD LTD,OPTION EXPIRING VARIOUS DATES EX VARIOUS PRICES,AU0000MIZAO7
MRC,MINERAL COMMODITIES,ORDINARY FULLY PAID,AU000000MRC8
MRCAI,MINERAL COMMODITIES,OPTION EXPIRING VARIOUS DATES EX VARIOUS PRICES,AU0000MRCAI9
MDL,MINERAL DEPOSITS,ORDINARY FULLY PAID,AU000000MDL9
MDLXE,MINERAL DEPOSITS,ENTITLEMENT TO SHARES IN TERANGA GOLD CORPORATION,AU0000MDLXE1
MDLAI,MINERAL DEPOSITS,ORDINARY FULLY PAID DEFERRED,AU0000MDLAI0
MIN,MINERAL RESOURCES.,ORDINARY FULLY PAID,AU000000MIN4
MPJ,MINING PROJECTS,ORDINARY FULLY PAID,AU000000MPJ7
MPJNB,MINING PROJECTS,ORDINARY FULLY PAID DEFERRED,AU0000MPJNB6
MPJO,MINING PROJECTS,OPTION EXPIRING 30-JUN-2016,AU00000MPJO3
MPJOC,MINING PROJECTS,OPTION EXPIRING  1-FEB-2005 DEFERRED,AU0000MPJOC2
MPJAO,MINING PROJECTS,OPTION EXPIRING 21-AUG-2017 EX VARIOUS PRICES,AU0000MPJAO6
MPJAQ,MINING PROJECTS,OPTION EXPIRING 30-DEC-2017 EX 1C,AU0000MPJAQ1
MPJAS,MINING PROJECTS,OPTION EXPIRING 23-MAY-2017 EX VARIOUS PRICES,AU0000MPJAS7
MPJAU,MINING PROJECTS,PERFORMANCE RIGHTS,AU0000MPJAU3
MEP,MINOTAUR EXPLORATION,ORDINARY FULLY PAID,AU000000MEP8
MEPN,MINOTAUR EXPLORATION,ORDINARY FULLY PAID DEFERRED,AU00000MEPN6
MEPO,MINOTAUR EXPLORATION,OPTION EXPIRING 30-NOV-2017,AU00000MEPO4
MEPAI,MINOTAUR EXPLORATION,OPTION EXPIRING VARIOUS DATES EX VARIOUS PRICES,AU0000MEPAI9
MNQ,MINQUEST LIMITED,ORDINARY FULLY PAID,AU000000MNQ7
MNQO,MINQUEST LIMITED,OPTION EXPIRING 11-MAY-2017,AU00000MNQO3
MNQAR,MINQUEST LIMITED,OPTION EXPIRING VARIOUS DATES EX VARIOUS PRICES,AU0000MNQAR9
MNQAS,MINQUEST LIMITED,CONVERTIBLE NOTES,AU0000MNQAS7
MRR,MINREX RESOURCES LTD,ORDINARY FULLY PAID,AU000000MRR6
MRRAI,MINREX RESOURCES LTD,ORDINARY PARTLY PAID RESTRICTED,AU0000MRRAI7
MNW,MINT PAYMENTS LTD,ORDINARY FULLY PAID,AU000000MNW5
MNWAI,MINT PAYMENTS LTD,OPTION EXPIRING VARIOUS DATES EX VARIOUS PRICES,AU0000MNWAI6
MNWAJ,MINT PAYMENTS LTD,PERFORMANCE RIGHTS,AU0000MNWAJ4
MLI,MINTAILS LIMITED,ORDINARY FULLY PAID,AU000000MLI8
MLIAI,MINTAILS LIMITED,OPTION EXPIRING VARIOUS DATES EX VARIOUS PRICES,AU0000MLIAI9
MLIAK,MINTAILS LIMITED,OPTION EXPIRING 11-DEC-2014 EX 45C,AU0000MLIAK5
MBN,MIRABELA NICKEL LTD,ORDINARY FULLY PAID,AU000000MBN9
MBNAA,MIRABELA NICKEL LTD,CONVERTIBLE NOTE,AU0000MBNAA7
MBNAK,MIRABELA NICKEL LTD,ORDINARY FULLY PAID DEFERRED,AU0000MBNAK6
MIR,MIRRABOOKA INVEST.,ORDINARY FULLY PAID,AU000000MIR5
MIRN,MIRRABOOKA INVEST.,ORDINARY FULLY PAID NEW,AU00000MIRN3
MGR,MIRVAC GROUP,STAPLED SECURITIES,AU000000MGR9
MGRAK,MIRVAC GROUP,PERFORMANCE RIGHTS,AU0000MGRAK6
MRZ,MIRVAC REAL ESTATE,UNITS FULLY PAID,AU000000MRZ9
PYYAPP,MISCELLANEOUS CHESS,MISC. PAYMENTS - CHESS - APPLICATION MONIES,AU000PYYAPP0
PYYCLM,MISCELLANEOUS CHESS,MISC. PAYMENTS - CHESS - CLAIMS,AU000PYYCLM2
PYYDER,MISCELLANEOUS CHESS,MISC.  PAYMENTS - CHESS DERIVATIVES PAYMENTS,AU000PYYDER4
PYYDIV,MISCELLANEOUS CHESS,MISC. PAYMENTS - CHESS - DIVIDEND PAYMENTS,AU000PYYDIV7
PYYOTC,MISCELLANEOUS CHESS,MISC. PAYMENTS - CHESS - OTC DERIVATIVES,AU000PYYOTC1
PYYPTF,MISCELLANEOUS CHESS,MISC.PAYMENTS - CHESS - PORTFOLIO RELATED PAYMENTS,AU000PYYPTF1
PYYSET,MISCELLANEOUS CHESS,MISC.PAYMENTS - CHESS - ON DEL. PAYMENTS FOR ASXWL,AU000PYYSET8
PYYSLN,MISCELLANEOUS CHESS,MISC.PAYMENTS - CHESS - SECURITIES LENDING PAYMENT,AU000PYYSLN6
